id,0,1,2,3,4,5,6,7,8,9,10,label
11,0.00035753859702235984,0.0,0.0,0.0,-11.810281753540039,3492.925569518072,0.018788063898682594,0.545628011226654,3183.285375160893,7242.1793870192305,0.06635667067307692,True
12,0.00023733944135076915,345.3433343113805,98.43091562335192,0.08093525179856115,-21.056711196899414,1688.9228215952041,0.015152373351156712,0.783709704875946,2700.0801886750833,4030.155846026304,0.005020251377023381,False
13,0.00016823381198114137,221.64774148544663,23.21702128224637,0.07010014306151645,-21.94446563720703,2796.287721298149,0.012649882584810257,0.68399578332901,3250.9211948860784,6065.2471583288625,0.008682185488197425,True
14,0.00024341691952950323,217.5426817001855,125.10242286515015,0.16071428571428573,-16.20801544189453,1746.6677517497828,0.015457116067409515,0.6941639184951782,2357.0776960481317,4130.355002663352,0.006693257913961039,True
15,0.0001940695578294235,144.45918590722562,20.915567385515363,0.057942057942057944,-21.811416625976562,1463.4186345905346,0.01370828878134489,0.841334879398346,2758.634794832706,3019.4885680725524,0.004997931755744256,False
16,0.0003625530400154018,0.0,0.0,0.0,-12.592622756958008,2102.3869135873406,0.01865001767873764,0.7316720485687256,2557.769292906591,5005.494112181432,0.006353977042880259,False
17,0.00020915966286309554,205.1875796784474,154.12842613452395,0.009554140127388535,-11.188994407653809,3096.0044285963063,0.014249864965677261,0.7598410248756409,3492.2023518945953,6782.204636494825,0.010567245969347133,False
18,0.0003337849046053426,145.80915984736768,41.877273658893245,0.07692307692307693,-16.15291976928711,2460.2106943520143,0.01804492622613907,0.8499703407287598,3994.4016497138387,5407.369290865385,0.009997117837519623,False
19,0.0002577029309028602,211.03101656931528,31.230560085446296,0.05075593952483801,-13.627883911132812,3329.4946284435614,0.01597318798303604,0.6500088572502136,4042.3833850804526,7833.6909316785905,0.005551958187095032,False
20,0.00025942554677418363,146.69758736534237,22.215027705953982,0.06114130434782609,-11.541261672973633,2557.4775656163583,0.01580279879271984,0.6965569257736206,2962.454730741885,5856.32908033288,0.015138045601222826,False
21,0.00028847709896063427,115.95704845221388,7.2272362903736225,0.02845100105374078,-16.045398712158203,3047.0656358790516,0.016908368095755577,0.7269995808601379,3604.456570163854,7185.9407414877505,0.0030001769955216016,True
22,0.00022838626850689873,137.386398563581,6.254759105988793,0.03609625668449198,-13.006840705871582,3273.2412020764623,0.013630994595587254,0.7367001175880432,3227.9802396130476,6280.613537140708,0.010836188168449197,False
23,0.0003855524347620564,136.0949582721873,10.20286221363137,0.024832855778414518,-15.601804733276367,4276.610250588886,0.018470410257577896,0.8181425929069519,5539.871384274882,10360.823054709885,0.012690182515520535,True
24,0.0003309888714412163,271.7122542282715,144.38885744095265,0.09557774607703282,-17.709829330444336,2160.3408467894137,0.017596237361431122,0.5151030421257019,1741.706346405249,3870.324480652639,0.0490600760074893,True
25,0.0003185469299608167,136.32437849603565,2.395721503626946,0.012698412698412698,-12.98395824432373,3574.31383806436,0.01736919768154621,0.5543290376663208,3789.34413672627,8055.263671875,0.014660838293650794,False
26,0.00029044405425798184,167.75938665765207,5.726582366220341,0.03577235772357724,-14.46814250946045,2117.8337260617136,0.01678387261927128,0.6898866295814514,2423.6163629768316,4606.529868521341,0.006686674288617886,True
27,0.0002282486849500293,0.0,0.0,0.0,-10.32689380645752,3444.6626475030134,0.014968665316700935,0.7896898984909058,3981.3436041928444,8105.503691919436,0.007997397845826893,False
28,0.00029795605900216946,161.99409704173294,31.373438384491703,0.06317204301075269,-12.123006820678711,4509.711342079579,0.017141100019216537,0.6115717887878418,5047.265931178108,10605.681388608871,0.008913101688508064,False
29,0.0002874855869117155,169.52180158424218,3.8513837521474534,0.046875,-13.516339302062988,2549.64272009697,0.01680222526192665,0.7707371115684509,3108.9583945873947,5667.2698974609375,0.004425896538628472,False
30,0.000269717509630836,87.05410070174236,1.1163133579641176,0.017711171662125342,-13.335569381713867,4624.746333549778,0.016045304015278816,0.6705843806266785,4789.7641162292,10560.569293362569,0.010488733608651227,True
31,0.00022104134887718447,151.1411544220461,10.020671479974341,0.061872909698996656,-13.247149467468262,3774.34582629547,0.014643535017967224,0.7436806559562683,4146.366314331948,8944.921385085703,0.015749928145903012,False
32,0.0003083725119099079,0.0,0.0,0.0,-14.081727981567383,4598.715177321954,0.017308823764324188,0.5584948658943176,4387.485532786768,9726.338550247117,0.03910674294686985,True
33,0.00016904012179521545,164.93974150187793,23.83445156418188,0.057926829268292686,-17.723957061767578,2515.5666827390737,0.012725772336125374,0.7719809412956238,3249.461633747578,5835.716880240091,0.0030750801892784553,False
34,0.000382797335265624,121.95976186046096,0.0,0.0013623978201634877,-9.037817001342773,3831.149326599188,0.018994653597474098,0.5966042280197144,2958.9292635504544,6248.9120774438015,0.07994042170470027,False
35,0.0002938805640334153,118.00373115432586,8.231064218127825,0.0536480686695279,-15.406553268432617,3316.003552162443,0.016622919589281082,0.7130143642425537,4007.578547983738,8008.318384522532,0.011959223276555794,False
36,0.0002504882730868962,218.60328806076714,32.54949241287868,0.06687402799377916,-13.753141403198242,2142.2653304492537,0.015711920335888863,0.77787846326828,2978.7349487493243,5163.782668521579,0.002398121597978227,False
37,0.00025268822546601195,281.3982787312142,43.049932771805516,0.06309148264984227,-17.509157180786133,3779.6392778126724,0.015585589222609997,0.5095794200897217,3336.7310142459255,6785.811963968848,0.04245505347988959,False
38,0.0002524157001276447,181.86759579008876,18.95853358860558,0.03794642857142857,-12.580399513244629,3308.256308151437,0.01575213484466076,0.6690598726272583,3754.6248620701185,7652.241897583008,0.007709503173828125,False
39,0.0003195069154394896,234.5439131610206,8.50273000329631,0.013245033112582781,-13.720805168151855,5476.47367708523,0.01770714856684208,0.5401851534843445,5265.543355228657,11968.753233650663,0.04253091370033112,True
40,0.00019390590335645832,155.6906193502986,26.752540436869797,0.10273081924577374,-14.633161544799805,2049.1259020112184,0.013790973462164402,0.6745242476463318,2577.684571328054,4614.181808253414,0.004095466921326398,False
41,0.00025428367825380664,204.06322546228216,1.028096586892668,0.013452914798206279,-13.89439868927002,4363.707515330046,0.015727944672107697,0.7226821780204773,4413.882614636817,9583.176630815584,0.014790031763826606,True
42,0.0002987871736213478,0.0,0.0,0.0,-9.571866989135742,3352.5564179074286,0.017186680808663368,0.7183929681777954,4089.7019122969905,7934.617711509146,0.006479452489837398,False
43,0.00029567890048161176,153.99087731000506,5.857107091868532,0.029239766081871343,-12.420413970947266,3005.006097294012,0.016253286972641945,0.6318482160568237,2882.1958656559304,6051.302297491777,0.03354720623172515,False
44,0.00033745220777226925,0.0,0.0,0.0,-10.891002655029297,3842.837502582523,0.01794756017625332,0.613196074962616,4274.098743899193,8399.784931600982,0.01446211096075778,False
45,0.000358082352443535,128.72359046563898,19.248468403393808,0.08430609597924774,-11.63495922088623,5278.871257943553,0.018174191936850548,0.687146008014679,4435.828613362695,9907.67532526751,0.05802947166828794,True
46,0.0002497455533205433,134.03393780122326,8.175027859389864,0.026143790849673203,-15.497026443481445,3707.989146201826,0.015625393018126488,0.6041591167449951,3926.3482734025933,7904.233685661765,0.024795432495915034,True
47,0.000204148276122319,144.7585913402098,22.112281548513693,0.07919463087248323,-17.84206199645996,1969.4779010932336,0.014068852178752422,0.8415654897689819,2936.594037071895,5071.170498636745,0.005090577810402685,False
48,0.0001292851132016871,99.14541934407,4.067923781872008,0.040983606557377046,-12.637739181518555,5562.890416282842,0.010974646545946598,0.71485435962677,5417.58789216349,12166.818687564037,0.02219878650102459,True
49,0.0002627398784233038,256.3912204342742,34.84192493315197,0.10047846889952153,-15.338966369628906,2178.1824470136753,0.016073379665613174,0.6617678999900818,2929.327689135855,4864.443312649521,0.004640618769936204,True
50,0.0001832599973933951,205.95101075137228,1.9135863765802383,0.015432098765432098,-12.332301139831543,1990.4294353393352,0.013482081703841686,0.7368306517601013,3051.08299656049,4698.059760199652,0.0025009343653549384,False
51,0.0003200182944022478,0.0,0.0,0.0,-11.548383712768555,4306.502591313135,0.017809266224503517,0.6247448921203613,4637.797357311024,9827.905548525529,0.022337835607394368,True
52,0.00050345421142188,0.0,0.0,0.0,-14.009920120239258,4734.596083859228,0.01933714561164379,0.5924785733222961,3897.771002585399,8282.568815712617,0.02553132909852025,False
53,0.0002466176545315929,400.5182009370815,10.068693785215947,0.007473841554559043,-14.602931022644043,3360.860471275736,0.015629062429070473,0.6047813296318054,3692.361023098347,7363.9370358043725,0.008747460061659194,True
54,0.0003900819048592009,102.63003178119517,2.8983737947883053,0.023346303501945526,-13.252031326293945,2770.9294325905958,0.019678493961691856,0.6827619075775146,3977.909294191405,6654.848993798638,0.0018283631241893645,True
55,0.00022352325115809003,224.24484579789606,34.374482273640055,0.07431340872374798,-15.510116577148438,3526.6905443639344,0.014562929980456829,0.8249998092651367,4238.468701943045,7624.945492351575,0.007531679119547658,True
56,0.0003189160774786784,137.0644917066089,20.73212552034743,0.06273062730627306,-12.935818672180176,4256.250533851601,0.017492853105068207,0.6036322712898254,4388.23231740648,9600.948094441881,0.013059271217712177,False
57,0.00030749023969045314,136.17741975094214,16.095455406247133,0.033236994219653176,-11.519234657287598,1864.4378592694363,0.017328275367617607,0.6280760765075684,2374.604168352616,4488.05474959357,0.007487214369580925,False
58,0.0002717104240367354,171.15889924111738,15.993120089747107,0.06696428571428571,-11.247594833374023,4732.359393247689,0.016184566542506218,0.6010492444038391,4247.056665035547,9976.345825195312,0.03691319056919643,False
59,0.00022982319674040973,120.50368273704676,75.96549651891229,0.029185867895545316,-17.810916900634766,1379.960309344511,0.015100250951945782,0.874127209186554,2863.445495197627,3020.7015498991937,4.2002688172043014e-05,False
60,0.00045634097519035356,0.0,0.0,0.0,-9.212240219116211,4530.162445465774,0.020962581038475037,0.6279343962669373,3903.9083919614204,8669.84918232516,0.06446176019895498,True
61,0.0001553270817777888,204.6591102571343,26.558276549348534,0.035204567078972404,-15.779406547546387,3100.0637905592966,0.012315590865910053,0.8154218792915344,4332.899983287496,8254.940885912227,0.005063536958848715,False
62,0.00030162955722551734,338.2306165996299,37.51982390423819,0.09075907590759076,-9.792122840881348,3291.5505783352232,0.016988465562462807,0.6111547350883484,3421.5886165347065,7215.755047184406,0.026876418110561056,True
63,0.0003681747862466646,235.13121558054607,11.01237968554527,0.0208,-10.596879959106445,3845.3745761518553,0.01824765093624592,0.6031925082206726,3262.247263630685,6877.2571875,0.03444375,False
64,0.00016773901321215031,143.48439573883437,18.066108933055844,0.0859375,-16.533695220947266,3663.4498320941652,0.012534144334495068,0.6041728258132935,3841.3267426994557,7690.81901550293,0.022312164306640625,True
65,0.0004178035951782318,434.61518202474286,0.0,0.05572755417956656,-16.67401695251465,6495.879280510304,0.016730789095163345,0.7669554948806763,4933.9518476714475,12645.123536667958,0.04799744219233746,False
66,0.00026424519950265607,205.85109810974006,39.07313210114292,0.08796296296296297,-18.601421356201172,1888.5859936206245,0.016141848638653755,0.6317861676216125,2462.2338178984446,4352.564832899306,0.003179102768132716,True
67,0.0005045950232368375,0.0,0.0,0.0,-11.592714309692383,3209.4987231928726,0.020466508343815804,0.5189579129219055,2915.0909620971715,6186.23592601103,0.048418830422794115,True
68,0.0002578038094608601,0.0,0.0,0.0,-18.075145721435547,2612.7445903444063,0.015994248911738396,0.8623077869415283,3759.706846993232,6933.902057150136,0.0026653787364130433,True
69,0.00021112721155783722,0.0,0.0,0.0,-13.327011108398438,2707.8856507538494,0.014202290214598179,0.6831340789794922,3160.273317584977,6108.481411166958,0.006763256274975025,True
70,0.0002588098490360345,0.0,0.0,0.0,-14.54882526397705,9335.972449656392,0.015586973167955875,0.7579936981201172,6180.866361322096,16671.853274710902,0.09772579960535976,False
71,0.0002462584759569296,95.4595078111634,5.094847220933964,0.004942339373970346,-11.988178253173828,2076.6150929719693,0.01562792807817459,0.6843330264091492,2788.414262571852,5209.616164281301,0.0009653006589785832,False
72,0.00028543289255554696,201.37265530566714,9.4968350006348,0.04035874439461883,-12.189671516418457,3504.92169372586,0.01682378351688385,0.7443181276321411,3528.6509451069032,7835.221281179933,0.007310351270553064,False
73,0.0001797636031112695,343.86152382988956,6.199337521730695,0.03566529492455418,-16.240001678466797,4694.045823652657,0.013226606883108616,0.6444016695022583,4417.56778958938,10026.704161844136,0.01845019933127572,True
74,0.0002469612063217572,121.98465351623383,15.728244917735221,0.003826530612244898,-13.940498352050781,1830.719299112345,0.015566157177090645,0.5996088981628418,2222.7453417112933,3771.331787109375,0.008487000757334183,True
75,0.00040387735624415556,134.9738335376253,15.84015323170225,0.047400611620795105,-18.75933837890625,3051.780797356857,0.01797121949493885,0.5895938873291016,2468.990144688367,5568.868262614679,0.058465333524464834,False
76,0.00029779824638484655,218.29258172343046,26.903055775676936,0.06751054852320675,-10.783434867858887,5062.231774487812,0.016894934698939323,0.6772249937057495,4818.3034447417,10735.21033178402,0.0170568796149789,False
77,0.0004229725023192301,108.4627358921571,20.79407847420132,0.0053475935828877,-12.292940139770508,4198.323086936156,0.017227420583367348,0.626386284828186,3574.6130152804203,8152.706762303643,0.05983730050969251,True
78,0.00031158873479996877,167.03525729862997,22.96701679232699,0.047493403693931395,-15.02308464050293,1606.1649946926818,0.01759381964802742,0.8465349674224854,2742.7598742144305,4218.490850202012,0.0006338637862796834,False
79,0.00036077713318952,0.0,0.0,0.0,-10.009576797485352,4546.950481962894,0.018562396988272667,0.602950930595398,3859.5096491531917,9595.107527259443,0.07551849145683454,False
80,0.00032519807834612767,251.56858766297765,24.630311523421913,0.09938837920489296,-16.304828643798828,2212.0485808224,0.017759623005986214,0.5418407320976257,2879.9059541135507,4095.687670226491,0.027068998470948014,False
81,0.0006127091333666056,209.9089868095171,21.011769928824517,0.047244094488188976,-13.43635368347168,5512.784246616599,0.02408534288406372,0.45922839641571045,3899.0196344408346,10583.213275098426,0.17679625984251968,False
82,0.00018510411533221243,127.15165653685528,3.3635349401789947,0.06329113924050633,-15.202840805053711,2859.1979426857833,0.013395261019468307,0.6845647692680359,2936.151350328644,6042.713483979431,0.006028316191983123,False
83,0.0002681738881567438,222.85498124594423,16.930367098285863,0.03333333333333333,-15.249404907226562,2432.900529757231,0.016165854409337044,0.6174531579017639,3277.478616993152,4840.039911684783,0.00596976902173913,True
84,0.0003244773027155493,221.99289690048153,16.281316662024228,0.0888529886914378,-11.604135513305664,3314.612545401272,0.01788930594921112,0.7389971017837524,4041.362356721265,7130.238413772213,0.007243758834814216,True
85,0.0002794520716213872,282.60933123384837,44.37324060071462,0.056282722513089,-9.510640144348145,2630.6134709638286,0.016470419242978096,0.585563063621521,3237.9111095667104,5633.243772496728,0.011119902446007853,False
86,0.00030428628909676093,359.5758747940906,38.321143246531854,0.075,-18.484203338623047,5579.69158518618,0.014776634983718395,0.5891336798667908,5720.548388650951,12992.29362487793,0.02845306396484375,False
87,0.0007242096470891731,360.35475379229746,45.85786357106577,0.6382306477093207,-13.66023063659668,3039.595028288178,0.026417845860123634,0.30428704619407654,2730.6841415352546,5222.533138329384,0.08284582345971564,True
88,0.00031398201874375744,251.06691132696022,0.0,0.0014738393515106854,-9.45000171661377,2848.6474206967687,0.017674271017313004,0.666767418384552,3581.7433427102787,6569.705692704495,0.006674736320928519,False
89,0.0003062026942244891,134.5076705735472,4.571589725731045,0.019636363636363636,-15.077603340148926,3195.4638963284933,0.016933932900428772,0.87537682056427,5132.08710153136,7483.312713068181,0.008791548295454546,False
90,0.0002784205819866972,234.8676113188551,19.108750290303533,0.03459637561779242,-12.317964553833008,4995.300597194935,0.016371019184589386,0.7075085639953613,4808.456144524738,10595.648505071045,0.024517832320840198,False
91,0.00028690544142415754,133.85779167210376,7.578510813873558,0.025157232704402517,-15.562642097473145,2278.2253139768936,0.01685004122555256,0.5501039028167725,2511.6201761244715,4852.9880969929245,0.011821933962264152,True
92,0.0002487111239328535,102.55552655365831,0.0,0.0015527950310559005,-13.859582901000977,4330.003303418298,0.015624395571649075,0.5244462490081787,4701.8602116904885,9550.309952445652,0.02492963897515528,True
93,0.0002426384931969095,0.0,0.0,0.0,-11.706035614013672,3267.662093670591,0.015500732697546482,0.6963855624198914,3308.0897371322462,6137.229330708661,0.008657243039932509,False
94,0.00032338389223694427,118.73017874612579,6.340405100577218,0.03537981269510926,-12.57447338104248,4751.1533271520475,0.0178968645632267,0.7070413827896118,4341.117576722592,10235.755448832597,0.0062953222554630595,False
95,0.0002289076917223444,164.4674573731257,20.109645133219068,0.06814580031695722,-17.653423309326172,4240.997030909244,0.014426952227950096,0.6360260248184204,4073.3786153977067,8409.108263792592,0.027976735835974643,True
96,0.00023089226603295666,87.502066204428,1.2634915609995971,0.0024752475247524753,-13.252311706542969,2267.124811469402,0.015136088244616985,0.8429989814758301,3327.2024006082297,5211.408256304146,0.0013627156172648514,False
97,0.00038334679462052336,0.0,0.0,0.0,-8.706256866455078,5796.1191963243255,0.019434768706560135,0.6007740497589111,4848.196334453365,11449.955397385816,0.13867589929601648,True
98,0.00031217304517112114,154.8680567187243,8.013205936830609,0.05958132045088567,-13.515869140625,5245.7121639996385,0.01695391535758972,0.6987253427505493,4549.6984422224905,10432.091400588768,0.022642568689613528,False
99,0.0002021472764954562,316.84533498560967,128.49245819674235,0.2313649564375605,-20.41681671142578,2851.7271468303124,0.013606762513518333,0.5723547339439392,3707.3773892113195,6328.989867573209,0.013922396841723136,True
100,0.0003610972378011871,308.4410717920862,4.1176355047290105,0.021241830065359478,-12.72081184387207,6160.8750584130385,0.0187748484313488,0.6335530877113342,5191.537634517926,12624.192181755514,0.033528645833333336,True
101,0.00039689942780978443,0.0,0.0,0.0,-13.21753978729248,3219.2478449069436,0.018347976729273796,0.6248968243598938,3188.7927204541465,7074.339869820634,0.010709056069243604,True
102,0.00026877486050326093,313.78262908857926,109.5298743139574,0.09574468085106383,-18.906801223754883,2631.9102073182257,0.015860162675380707,0.5300030708312988,3088.619785634685,5261.857442652926,0.021280306088525835,True
103,0.00016323992898251805,173.49248730812673,15.85120912404758,0.046224961479198766,-18.324953079223633,3437.0653847425497,0.012499572709202766,0.8053821921348572,4129.163675558469,7868.444767791795,0.007778643827041603,True
104,0.00035033621644688193,177.57281892438226,109.87355708737594,0.10743801652892562,-13.546093940734863,2796.756013259941,0.018546896055340767,0.7163689136505127,3731.6850830687404,6768.864524147727,0.007388784865702479,False
105,0.00027422770941891775,109.49279309254482,2.195159598550263,0.029157667386609073,-15.316911697387695,2243.332085361643,0.016498085111379623,0.8560517430305481,3414.3719873890354,5974.254659236636,0.002361256411987041,False
106,0.00022827920811218546,204.8097770506234,23.524313901837964,0.02674591381872214,-14.19981575012207,2340.6390195282825,0.014898515306413174,0.7705036997795105,3209.8262786545397,5446.236606728269,0.003939624349925706,False
107,0.0003296245848580942,229.16933500108698,45.66810541088958,0.4764044943820225,-15.085583686828613,1374.6908599715032,0.018078861758112907,0.5662587881088257,2301.458286199229,3121.9031447507023,0.0023163184691011238,False
108,0.000303267375895149,0.0,0.0,0.0,-11.954703330993652,3844.383815275996,0.017245888710021973,0.5462369322776794,4169.081986561283,8233.1835483988,0.027265897107198143,True
109,0.0002428131503857878,0.0,0.0,0.0,-13.998321533203125,2280.117295449433,0.01550266519188881,0.7755054235458374,3053.159632371383,5918.999304586516,0.0031660821827262046,False
110,0.00017606709413451243,185.7971617503743,22.210375578132687,0.09431345353675451,-20.04532241821289,2020.9745486386237,0.013151798397302628,0.8554162383079529,3914.2343501909972,4148.083377578883,0.0072747811199722606,True
111,0.00029843461310149853,0.0,0.0,0.0,-10.970065116882324,3117.0496852470233,0.01720762811601162,0.7317490577697754,3088.7233162052717,6814.208388910061,0.011452685438608648,False
112,0.000291806619190478,122.64537514045982,10.171031071097175,0.06398809523809523,-15.757365226745605,2523.7728022989986,0.016825156286358833,0.7514563798904419,2978.933454912246,6348.033142089844,0.00949677966889881,True
113,0.0004056561885435401,118.17747466787185,31.59796297210651,0.07954545454545454,-14.937602043151855,2012.4435045681028,0.019110243767499924,0.839587390422821,2863.4179136830007,5477.202675559304,0.007387334650213068,True
114,0.0003283375385989735,160.46667989820818,34.00972148288358,0.07878787878787878,-15.442085266113281,4605.0966699780265,0.01790625974535942,0.773341953754425,5255.028288044849,10663.2421875,0.014624763257575758,True
115,0.00032577517597337676,223.2283684690057,8.99779323419162,0.057660626029654036,-12.78586483001709,1725.5706306441368,0.01790141686797142,0.8130133748054504,2561.577080136742,4336.936103531713,0.0032426057969522242,False
116,0.00029487194988714034,282.4249680911619,100.83616896551582,0.05465288035450517,-17.89063262939453,4565.988655533558,0.017037199810147285,0.6082627177238464,4650.146883192039,10571.43504200517,0.01607217042097489,True
117,0.0002657469427810461,245.4536404788394,13.324640588139768,0.02926829268292683,-13.725323677062988,3362.2392481885217,0.01605401374399662,0.4532223045825958,3166.2262280943933,6413.673304115854,0.027474752286585365,False
118,0.0002681837718017418,310.4978317399368,116.07331208803033,0.05112781954887218,-11.953554153442383,3641.8031344497394,0.0158501248806715,0.6806400418281555,3757.9309662262986,7838.280222039473,0.03093500352443609,False
119,0.00012751590376337658,160.92687057085655,0.0,0.001336898395721925,-13.269355773925781,4312.138345743756,0.01103526633232832,0.6358332633972168,4481.981237729804,9648.976502444017,0.018306630180481284,False
120,0.00025237348649562657,240.16608531079947,8.049538355371068,0.047619047619047616,-13.650906562805176,3135.4928762629097,0.015743236988782883,0.7592827081680298,3617.0219105532474,7165.814208984375,0.00738525390625,True
121,0.000198241952431108,97.56716188410715,0.6542145019892204,0.016442451420029897,-16.179990768432617,6255.944597008548,0.01395924761891365,0.8370972871780396,6190.92882323969,14313.464519688901,0.008131452027279521,True
122,0.00031089607212669206,87.24061861322062,0.0,0.0013404825737265416,-11.00672435760498,4474.06838599734,0.016983555629849434,0.5959542989730835,3635.5336259561436,7664.8100415759045,0.05416714665717158,False
123,0.00024103600593953608,434.35584122367044,2.0317577659904345,0.059375,-15.680768966674805,4860.80534997954,0.015170115046203136,0.6926319599151611,4698.817554297324,10670.375061035156,0.02500457763671875,True
124,0.00020931526983370867,129.9172197749714,9.125923363757792,0.06507936507936508,-12.036025047302246,2511.475678578792,0.014348204247653484,0.6498465538024902,2579.998049969084,5443.4912109375,0.011578466021825396,False
125,0.00029498258310506396,305.05159442290824,48.75306044860732,0.15952732644017725,-11.078031539916992,2956.032591982115,0.016896262764930725,0.5132179856300354,3399.9697986965452,7133.406299044498,0.015593986567577548,True
126,0.00033985679372924106,272.76428332928634,3.796723425786294,0.01818181818181818,-13.358489990234375,3088.392382158307,0.01815897412598133,0.5830744504928589,3095.917148737513,5783.589976917614,0.031022135416666666,True
127,0.00017117250172909876,316.61706830563907,129.00176298086825,0.15178571428571427,-13.55737590789795,4260.223717726086,0.012879883870482445,0.6538385152816772,4924.2388063590915,9331.951904296875,0.018360682896205356,False
128,0.00017892765746452166,107.41143179464002,5.623213336729056,0.03759398496240601,-16.483383178710938,4332.132709477974,0.01306191086769104,0.7408863306045532,5276.228913319867,9804.763569078947,0.011677631578947368,True
129,0.00035281184241221054,130.6528536867428,8.2617716637831,0.024390243902439025,-17.477764129638672,4312.978927113935,0.01710469461977482,0.8368680477142334,5548.8944137506005,10556.247514581124,0.015440664766702014,True
130,0.0003348172301571257,153.48751066122762,18.383290297680198,0.0920863309352518,-13.782116889953613,2506.2527937368354,0.017990071326494217,0.5124225616455078,2507.172650536471,5316.036631632194,0.029138798336330936,True
131,0.0002581047281561251,228.98856966514697,16.990275099458934,0.09557774607703282,-12.614161491394043,3702.743363106573,0.01589399389922619,0.6832128763198853,4412.883366988895,8379.825695435093,0.01185527371611983,False
132,0.0002998762930872219,388.8911362816422,3.040561154959262,0.01932367149758454,-13.581486701965332,3225.5311925812625,0.017220860347151756,0.6511338353157043,3300.493653963603,7214.073822463768,0.005231135517310789,True
133,0.00023994841152847146,224.52383957484022,13.897824431970134,0.06116207951070336,-15.313695907592773,2973.0486541437012,0.015126307494938374,0.6878198385238647,3051.3471032153143,6734.361113102064,0.015517488532110092,False
134,0.00036163361001213465,99.06210883019524,0.0,0.0014005602240896359,-12.873867988586426,6385.280308444603,0.018894553184509277,0.6431446671485901,5014.056054250054,12304.204963235294,0.09167924982492998,True
135,0.0003336374968440494,141.02173774688958,5.698909165857813,0.003284072249589491,-13.456957817077637,3483.8292823741012,0.01802799664437771,0.5359760522842407,3351.7948748768995,6303.429754849138,0.052581235888752055,True
136,0.00012808915305999002,101.46537286735595,4.4697215156523935,0.06125574272588055,-12.604388236999512,3961.055515243997,0.011055726557970047,0.6294819116592407,4038.2495006650283,9178.453636461523,0.027630886294027567,True
137,0.0004296911907123961,0.0,0.0,0.0,-14.414304733276367,6461.614693824719,0.018012134358286858,0.7245256304740906,6147.668012388918,14262.02066569985,0.03295050523952096,True
138,0.00014470959989507245,113.99749800890064,4.351210520906481,0.03615604186489058,-16.20404052734375,3389.067182351183,0.011702367104589939,0.7743499279022217,4599.086031030103,7371.28051409372,0.016522118072074213,True
139,0.00021400033402032688,137.07149079773075,18.684543941661584,0.058663028649386086,-13.298205375671387,4920.99238011005,0.014509047381579876,0.6403526663780212,5271.33896625185,11524.141411046214,0.008998896870736699,True
140,0.00025383181704036266,307.19307865974304,43.420510820773536,0.047987616099071206,-21.65047264099121,2068.9230008581726,0.015743887051939964,0.5548721551895142,2850.5805577408883,3790.3437469765868,0.021138194175696595,True
141,0.00027563696182608764,0.0,0.0,0.0,-12.3955659866333,3165.5450836196096,0.01642627641558647,0.6813452839851379,3441.3667559995115,7249.328818122669,0.005805357559042884,True
142,0.00026485390549198446,100.5874120500487,5.433209990409171,0.049107142857142856,-11.4252347946167,2680.3133556335115,0.0159866064786911,0.7479125261306763,3502.9453414474333,6460.313415527344,0.006009056454613095,False
